question_id,room_id,type,prompt,options,correct_answer,video_url
q_auto_05,2025,MCQ,"Question 5: What is the best way to make sure that automation and robots help society instead of causing harm?","A: Let businesses handle it completely and hope the economy grows naturally.|B: Focus only on tech speed and profits, and fix social problems later.|C: Have governments, schools, and businesses work together to help workers learn new skills.|D: Stop using automation in fields where a lot of people work.",C,https://youtu.be/v6fNh1AxZ-M
q_auto_06,2025,MCQ,"Question 6: A real estate company wants to predict a simple 'Yes' or 'No' answer: will a house sell within 60 days? Which machine learning model should they use?","A: Linear regression, because it predicts the exact number of days it takes to sell a house.|B: Polynomial regression, because house prices have complex curves.|C: Logistic regression, because it is designed to classify things into groups like Yes or No.|D: Polynomial regression, because houses have different ages and numbers of bedrooms.",C,https://youtu.be/LDdrLWiJJxc
q_auto_11,2025,MCQ,"Question 11: What usually happens when companies increase automation in the workplace?","A: Workers get happier and public transport gets much better.|B: Fewer low-skilled jobs are needed, safety increases in dangerous areas, and workers need to learn new skills.|C: Total energy use drops everywhere and television shows become more diverse.|D: All work problems disappear instantly without any retraining costs.",B,https://youtu.be/LDdrLWiJJxc
q_auto_15,2025,MCQ,"Question 15: Which type of machine learning is used when a robot learns to exit a maze or win a video game through trial and error?","A: Supervised learning|B: Unsupervised learning|C: Semi-supervised learning|D: Reinforcement learning",D,https://youtu.be/GyeQd_iOikY
q_auto_25_1,2025,MCQ,"Question 25.1: How does supervised machine learning work?","A: It looks at unlabelled data to group similar items together without help.|B: It uses labelled data where the correct answers are already known to learn patterns and make predictions.|C: It learns purely by giving the computer penalties in a live environment.|D: It can only predict house prices and cannot do anything else.",B,https://youtu.be/qaLEd-6QF_o
q_auto_25_2,2025,MCQ,"Question 25.2: What is the main goal of unsupervised machine learning?","A: To use a clear answer key to guide the computer.|B: To train an AI agent to win a video game.|C: To find hidden patterns or groups in data that does not have any labels.|D: To make sure the code uses object-oriented programming.",C,https://youtu.be/qaLEd-6QF_o
q_auto_26_1,2025,MCQ,"Question 26.1: What do 'weights' do in a neural network?","A: They decide how many hidden layers are in the network.|B: They set the maximum file size for the training data.|C: They control how much importance or influence an input has on the final output.|D: They act as error warnings that stop the program from running.",C,https://youtu.be/qG1FzPaBdnQ
q_auto_26_2,2025,MCQ,"Question 26.2: How does backpropagation help a neural network learn?","A: It mixes up the data randomly until it gets a lucky guess.|B: It deletes bad data before the code runs.|C: It calculates how wrong the prediction was and goes backward through the network to tweak the weights.|D: It simplifies the network by removing all non-linear equations.",C,https://youtu.be/qG1FzPaBdnQ
q_auto_26_3,2025,MCQ,"Question 26.3: Why does a neural network need to repeat the training process many times?","A: To make sure the code stays neat and uses functions.|B: To slowly adjust the weights and make the predictions more accurate over time.|C: To clear out the computer's memory and save space.|D: To strip all labels away from the training data.",B,https://youtu.be/qG1FzPaBdnQ
q_auto_27_1,2025,MCQ,"Question 27.1: You want to predict a student's exact exam score (like 85%) based on how many hours they studied. Which algorithm is best?","A: Logistic Regression|B: K-Means Clustering|C: Linear Regression|D: Reinforcement learning",C,https://youtu.be/UbVeME-G2EY
q_auto_27_2,2025,MCQ,"Question 27.2: When using an object-oriented programming library like scikit-learn, what is the standard order of steps to train and use a model?","A: .predict() the answer -> .fit() the data -> Create the object -> Import the library.|B: Import the class -> Create the model object -> Call .fit() to train -> Call .predict() to get answers.|C: Create an empty function -> Make a list -> Clear all global variables.|D: Add labels to an array -> Inherit properties -> Predict first and train later.",B,https://youtu.be/UbVeME-G2EY
q_auto_27_3,2025,MCQ,"Question 27.3: What specific data features do you need to train a model to predict test scores from study hours?","A: Student ID numbers and random timestamps.|B: The number of hours studied (input) and past exam scores (labelled output).|C: Random data points without any test scores or answers.|D: Global variables and class constructors.",B,https://youtu.be/UbVeME-G2EY
q_auto_28_1,2025,MCQ,"Question 28.1: What is the first mathematical step the K-Nearest Neighbours (KNN) algorithm takes when it looks at a new data point?","A: It calculates the error gradient of the neural layers.|B: It measures the distance between the new point and every other point in the training data.|C: It averages all data points into one single benchmark point.|D: It counts the number of characters in the text labels.",B,https://youtu.be/PVwh-kl469U
q_auto_28_2,2025,MCQ,"Question 28.2: After measuring the distances to all data points, how does KNN choose the closest ones?","A: It throws away half the data randomly to save memory.|B: It sorts the distances from shortest to longest and picks the top k points.|C: It runs a loop until it finds a point with an incorrect data type.|D: It builds a new class constructor to reset the model weights.",B,https://youtu.be/PVwh-kl469U
q_auto_28_3,2025,MCQ,"Question 28.3: Once KNN has isolated the k closest points, how does it decide the final label for the new point?","A: It finds the average middle point of the coordinates.|B: It chooses the label that has the highest mathematical variance.|C: It looks at the labels of those k points and picks the most common one (the mode).|D: It passes those points into a linear regression function.",C,https://youtu.be/PVwh-kl469U
q_cap_01,2025,SHORT,"Question 29: How do you choose between using linear regression or logistic regression for a project?","Look at what you want to predict. Use linear regression if you want to predict a specific number (like an exam score or a price). Use logistic regression if you want to sort things into Yes/No groups (like if a house will sell or not).",https://youtu.be/5H5ygPCiWKw
q_cap_02,2025,SHORT,"Question 30: What is the main difference in how a neural network learns compared to a K-Nearest Neighbours (KNN) model?","A neural network takes a lot of time and computer power to train because it constantly adjusts weights to fix errors. KNN does not do any training or learning beforehand; it just saves the data points and does all the math later when you ask it to make a prediction.",https://youtu.be/Kvc6wK5h29k
q_cap_03,2025,SHORT,"Question 31: In a coding library like scikit-learn, when does the KNN model actually calculate distances, sort them, and vote?","When you create and fit the model, it just saves a copy of your training data. All the actual math—like measuring distances to points, sorting them from closest to furthest, and picking the most common label—happens at the very end when you call the predict method.",https://youtu.be/Gun2gyz596E
q_cap_04,2025,SHORT,"Question 32: If you are building a self-driving robot to safely move around a dangerous warehouse, which type of machine learning should you use and why?","Use reinforcement learning. A robot in a changing warehouse cannot just rely on old data with known answers. It needs to learn by exploring, getting virtual rewards when it does a good job, and penalties or points off if it hits a wall or breaks a safety rule.",https://youtu.be/4LUe3ywJi48
q_cap_05,2025,SHORT,"Question 33: What is the main difference in the type of data you need to collect for supervised learning versus unsupervised learning?","Supervised learning needs data that already has an answer key or labels (like study hours matched with exact test scores). Unsupervised learning needs raw data with no labels or correct answers at all, because the computer's job is to find patterns or groups entirely on its own.",https://youtu.be/usS0uaLg6h8
